Locus	Start	Stop	LENGTH
NC_001145.3	625382	625454	72
NC_001145.3	625704	625738	34
NC_001145.3	626947	626976	29
NC_001145.3	630893	630968	75
NC_001145.3	633013	633159	146
NC_001145.3	634493	634534	41
NC_001145.3	646855	646885	30
NC_001145.3	654916	654940	24
NC_001145.3	660741	660791	50
NC_001145.3	667198	667222	24
NC_001145.3	668255	668305	50
NC_001145.3	670396	670439	43
NC_001145.3	674863	674880	17
NC_001145.3	675680	675737	57
NC_001145.3	676630	676662	32
NC_001145.3	684027	684064	37
NC_001145.3	695630	695665	35
NC_001145.3	696641	696689	48
NC_001145.3	698679	698725	46
NC_001145.3	699579	699651	72
NC_001145.3	700671	700715	44
NC_001145.3	701606	701648	42
NC_001145.3	703390	703408	18
NC_001145.3	708363	708427	64
NC_001145.3	722745	722790	45
NC_001145.3	722796	722837	41
NC_001145.3	723123	723152	29
NC_001145.3	724222	724298	76
NC_001145.3	739463	739514	51
NC_001145.3	741611	741685	74
NC_001145.3	749132	749201	69
NC_001145.3	756824	756841	17
NC_001145.3	756929	757031	102
NC_001145.3	758905	758931	26
NC_001145.3	772657	772700	43
NC_001145.3	775114	775143	29
NC_001145.3	775885	775912	27
NC_001145.3	778077	778103	26
NC_001145.3	778804	778831	27
NC_001145.3	789384	789399	15
NC_001145.3	789399	789431	32
NC_001145.3	794993	795029	36
NC_001145.3	795029	795067	38
NC_001145.3	795067	795092	25
NC_001145.3	798392	798472	80
NC_001145.3	804835	804983	148
NC_001145.3	805157	805204	47
NC_001145.3	808147	808179	32
NC_001145.3	809479	809535	56
NC_001145.3	810819	810861	42
NC_001145.3	811180	811215	35
NC_001145.3	811237	811264	27
NC_001145.3	811637	811724	87
NC_001145.3	811784	811842	58
NC_001145.3	812153	812201	48
NC_001145.3	815573	815617	44
NC_001145.3	822225	822258	33
NC_001145.3	822589	822623	34
NC_001145.3	842085	842119	34
NC_001145.3	846412	846447	35
NC_001145.3	851713	851753	40
NC_001145.3	854409	854433	24
NC_001145.3	858181	858209	28
NC_001145.3	858209	858274	65
NC_001145.3	858326	858353	27
NC_001145.3	859012	859036	24
NC_001145.3	861022	861051	29
NC_001145.3	861850	861869	19
NC_001145.3	865450	865469	19
NC_001145.3	874350	874396	46
NC_001145.3	874559	874579	20
NC_001145.3	876662	876711	49
NC_001145.3	878812	878829	17
NC_001145.3	879845	879914	69
NC_001145.3	881645	881685	40
NC_001145.3	888520	888574	54
NC_001145.3	897174	897204	30
NC_001145.3	901415	901439	24
NC_001145.3	907417	907466	49
NC_001145.3	913410	913490	80
NC_001145.3	914800	914840	40
NC_001145.3	917932	917970	38
NC_001145.3	918033	918052	19
NC_001145.3	918120	918139	19
NC_001145.3	921410	921440	30
NC_001145.3	924268	924430	162
NC_001146.8	6616	6691	75
NC_001146.8	10201	10235	34
NC_001146.8	13145	13163	18
NC_001146.8	14354	14410	56
NC_001146.8	23522	23561	39
NC_001146.8	28929	28979	50
NC_001146.8	31537	31566	29
NC_001146.8	33227	33281	54
NC_001146.8	37461	37514	53
NC_001146.8	40627	40659	32
NC_001146.8	43278	43307	29
NC_001146.8	44742	44769	27
NC_001146.8	53125	53179	54
NC_001146.8	55697	55741	44
NC_001146.8	56189	56259	70
NC_001146.8	61897	61928	31
NC_001146.8	70026	70053	27
NC_001146.8	70096	70130	34
NC_001146.8	78711	78776	65
NC_001146.8	80936	80978	42
NC_001146.8	82594	82626	32
NC_001146.8	87838	87895	57
NC_001146.8	88806	88857	51
NC_001146.8	89308	89335	27
NC_001146.8	89723	89764	41
NC_001146.8	95094	95125	31
NC_001146.8	105215	105240	25
NC_001146.8	107294	107318	24
NC_001146.8	109034	109066	32
NC_001146.8	114571	114612	41
NC_001146.8	116758	116783	25
NC_001146.8	117112	117139	27
NC_001146.8	118853	118885	32
NC_001146.8	118968	119004	36
NC_001146.8	124780	124812	32
NC_001146.8	131511	131554	43
NC_001146.8	131640	131679	39
NC_001146.8	135383	135412	29
NC_001146.8	135875	135902	27
NC_001146.8	138534	138551	17
NC_001146.8	142006	142030	24
NC_001146.8	142551	142585	34
NC_001146.8	146761	146792	31
NC_001146.8	154923	154948	25
NC_001146.8	159017	159074	57
NC_001146.8	172344	172381	37
NC_001146.8	172593	172617	24
NC_001146.8	174529	174575	46
NC_001146.8	179763	179802	39
NC_001146.8	187951	187974	23
NC_001146.8	187974	187999	25
NC_001146.8	190974	191006	32
NC_001146.8	196141	196168	27
NC_001146.8	198002	198063	61
NC_001146.8	198221	198249	28
NC_001146.8	202079	202120	41
NC_001146.8	212283	212307	24
NC_001146.8	215927	215974	47
NC_001146.8	217178	217218	40
NC_001146.8	219935	219957	22
NC_001146.8	220016	220072	56
NC_001146.8	220224	220271	47
NC_001146.8	221033	221066	33
NC_001146.8	225379	225422	43
NC_001146.8	235867	235896	29
NC_001146.8	241358	241404	46
NC_001146.8	241500	241540	40
NC_001146.8	243541	243569	28
NC_001146.8	244347	244392	45
NC_001146.8	244676	244705	29
NC_001146.8	248572	248647	75
NC_001146.8	256810	256842	32
NC_001146.8	256968	257022	54
NC_001146.8	268762	268855	93
NC_001146.8	276419	276452	33
NC_001146.8	280287	280316	29
NC_001146.8	289886	289924	38
NC_001146.8	290397	290427	30
NC_001146.8	291819	291859	40
NC_001146.8	291904	291941	37
NC_001146.8	299584	299639	55
NC_001146.8	300890	300917	27
NC_001146.8	300917	300968	51
NC_001146.8	306014	306032	18
NC_001146.8	306430	306608	178
NC_001146.8	307217	307244	27
NC_001146.8	321406	321443	37
NC_001146.8	326648	326682	34
NC_001146.8	332662	332698	36
NC_001146.8	333235	333346	111
NC_001146.8	337789	337830	41
NC_001146.8	344023	344082	59
NC_001146.8	347216	347252	36
NC_001146.8	347466	347501	35
NC_001146.8	347789	347912	123
NC_001146.8	353300	353394	94
NC_001146.8	357012	357044	32
NC_001146.8	357412	357447	35
NC_001146.8	359340	359387	47
NC_001146.8	367562	367595	33
NC_001146.8	380950	380969	19
NC_001146.8	382231	382265	34
NC_001146.8	384317	384396	79
NC_001146.8	387091	387117	26
NC_001146.8	392205	392244	39
NC_001146.8	393061	393108	47
NC_001146.8	393149	393203	54
NC_001146.8	394310	394355	45
NC_001146.8	394516	394539	23
NC_001146.8	397695	397721	26
NC_001146.8	400400	400441	41
NC_001146.8	402552	402586	34
NC_001146.8	409804	409845	41
NC_001146.8	413436	413474	38
NC_001146.8	415047	415110	63
NC_001146.8	418334	418372	38
NC_001146.8	418910	418932	22
NC_001146.8	424815	424861	46
NC_001146.8	427008	427040	32
NC_001146.8	427040	427057	17
NC_001146.8	429776	429796	20
NC_001146.8	438529	438562	33
NC_001146.8	439158	439205	47
NC_001146.8	440504	440523	19
NC_001146.8	441274	441315	41
NC_001146.8	443303	443352	49
NC_001146.8	444651	444674	23
NC_001146.8	453782	453813	31
NC_001146.8	457436	457470	34
NC_001146.8	466826	466853	27
NC_001146.8	476888	476915	27
NC_001146.8	478091	478128	37
NC_001146.8	478533	478560	27
NC_001146.8	479043	479110	67
NC_001146.8	479418	479481	63
NC_001146.8	479879	479887	8
NC_001146.8	479887	479949	62
NC_001146.8	479949	479963	14
NC_001146.8	482889	482908	19
NC_001146.8	484481	484523	42
NC_001146.8	486552	486573	21
NC_001146.8	486622	486665	43
NC_001146.8	493045	493072	27
NC_001146.8	493627	493674	47
NC_001146.8	510806	510905	99
NC_001146.8	510998	511029	31
NC_001146.8	512457	512484	27
NC_001146.8	515980	516012	32
NC_001146.8	517950	517990	40
NC_001146.8	525533	525557	24
NC_001146.8	526200	526230	30
NC_001146.8	526995	527029	34
NC_001146.8	527178	527232	54
NC_001146.8	527485	527539	54
NC_001146.8	529337	529378	41
NC_001146.8	532411	532448	37
NC_001146.8	536939	536949	10
NC_001146.8	536949	537008	59
NC_001146.8	537008	537029	21
NC_001146.8	541524	541579	55
NC_001146.8	545124	545174	50
NC_001146.8	554919	554944	25
NC_001146.8	556032	556073	41
NC_001146.8	570233	570273	40
NC_001146.8	576732	576768	36
NC_001146.8	579933	579992	59
NC_001146.8	601977	602017	40
NC_001146.8	602915	602955	40
NC_001146.8	603716	603766	50
NC_001146.8	604227	604264	37
NC_001146.8	604387	604432	45
NC_001146.8	605720	605764	44
NC_001146.8	606078	606127	49
NC_001146.8	606131	606184	53
NC_001146.8	609378	609413	35
NC_001146.8	609512	609553	41
NC_001146.8	628806	628857	51
NC_001146.8	637852	637893	41
NC_001146.8	638898	638926	28
NC_001146.8	642474	642530	56
NC_001146.8	644202	644241	39
NC_001146.8	651857	651874	17
NC_001146.8	652346	652390	44
NC_001146.8	652547	652578	31
NC_001146.8	661486	661520	34
NC_001146.8	662249	662281	32
NC_001146.8	662628	662682	54
NC_001146.8	663597	663631	34
NC_001146.8	667313	667350	37
NC_001146.8	669438	669477	39
NC_001146.8	672912	672965	53
NC_001146.8	678556	678585	29
NC_001146.8	678602	678637	35
NC_001146.8	692514	692550	36
NC_001146.8	694240	694266	26
NC_001146.8	694966	694984	18
NC_001146.8	701522	701554	32
NC_001146.8	703105	703134	29
NC_001146.8	706718	706764	46
NC_001146.8	708530	708584	54
NC_001146.8	708998	709031	33
NC_001146.8	711232	711274	42
NC_001146.8	718567	718591	24
NC_001146.8	720269	720315	46
NC_001146.8	720375	720407	32
NC_001146.8	721025	721069	44
NC_001146.8	722266	722292	26
NC_001146.8	728711	728746	35
NC_001146.8	734035	734054	19
NC_001146.8	764741	764765	24
NC_001146.8	772612	772657	45
NC_001146.8	774549	774567	18
NC_001146.8	777553	777580	27
NC_001146.8	778685	778714	29
NC_001146.8	779308	779335	27
NC_001146.8	784037	784333	296
NC_001147.6	0	118	118
NC_001147.6	1085	1110	25
NC_001147.6	12060	12097	37
NC_001147.6	13997	14028	31
NC_001147.6	21713	21760	47
NC_001147.6	28561	28587	26
NC_001147.6	45692	45733	41
NC_001147.6	45897	45922	25
NC_001147.6	53937	53968	31
NC_001147.6	54206	54240	34
NC_001147.6	55102	55148	46
NC_001147.6	56376	56402	26
NC_001147.6	60213	60237	24
NC_001147.6	60304	60360	56
NC_001147.6	62287	62336	49
NC_001147.6	63056	63096	40
NC_001147.6	66930	66968	38
NC_001147.6	72577	72618	41
NC_001147.6	72686	72721	35
NC_001147.6	79516	79541	25
NC_001147.6	81640	81694	54
NC_001147.6	83064	83099	35
NC_001147.6	83491	83526	35
NC_001147.6	85373	85401	28
NC_001147.6	87303	87331	28
NC_001147.6	89317	89349	32
NC_001147.6	91961	92029	68
NC_001147.6	101333	101368	35
NC_001147.6	101864	101901	37
NC_001147.6	101898	101940	42
NC_001147.6	106323	106362	39
NC_001147.6	110760	110820	60
NC_001147.6	110820	110844	24
NC_001147.6	110841	110871	30
NC_001147.6	111520	111537	17
NC_001147.6	114595	114657	62
NC_001147.6	123912	123945	33
NC_001147.6	126911	126962	51
NC_001147.6	138046	138066	20
NC_001147.6	141464	141486	22
NC_001147.6	145786	145811	25
NC_001147.6	155184	155233	49
NC_001147.6	157521	157550	29
NC_001147.6	170366	170396	30
NC_001147.6	182403	182441	38
NC_001147.6	186097	186132	35
NC_001147.6	189457	189480	23
NC_001147.6	197069	197140	71
NC_001147.6	197140	197175	35
NC_001147.6	197175	197213	38
NC_001147.6	200165	200238	73
NC_001147.6	200331	200362	31
NC_001147.6	204564	204598	34
NC_001147.6	206026	206105	79
NC_001147.6	214118	214170	52
NC_001147.6	216591	216649	58
NC_001147.6	217032	217071	39
NC_001147.6	217089	217119	30
NC_001147.6	224209	224251	42
NC_001147.6	224337	224378	41
NC_001147.6	226536	226561	25
NC_001147.6	227120	227149	29
NC_001147.6	227250	227289	39
NC_001147.6	227289	227342	53
NC_001147.6	227529	227572	43
NC_001147.6	229384	229491	107
NC_001147.6	230020	230037	17
NC_001147.6	231284	231319	35
NC_001147.6	231800	231842	42
NC_001147.6	235362	235412	50
NC_001147.6	235634	235683	49
NC_001147.6	236076	236116	40
NC_001147.6	236202	236261	59
NC_001147.6	236277	236415	138
NC_001147.6	236958	237029	71
NC_001147.6	238348	238392	44
NC_001147.6	241528	241589	61
NC_001147.6	242787	242821	34
NC_001147.6	253013	253030	17
NC_001147.6	253030	253067	37
NC_001147.6	254479	254549	70
NC_001147.6	254548	254581	33
NC_001147.6	254811	254832	21
NC_001147.6	256699	256727	28
NC_001147.6	269368	269395	27
NC_001147.6	269398	269496	98
NC_001147.6	271953	271986	33
NC_001147.6	277871	277891	20
NC_001147.6	290241	290292	51
NC_001147.6	296593	296614	21
NC_001147.6	301304	301321	17
NC_001147.6	302262	302288	26
NC_001147.6	304139	304171	32
NC_001147.6	307240	307277	37
NC_001147.6	309078	309111	33
NC_001147.6	314965	315126	161
NC_001147.6	315621	315648	27
NC_001147.6	318428	318468	40
NC_001147.6	326195	326221	26
NC_001147.6	334273	334298	25
NC_001147.6	334298	334313	15
NC_001147.6	337470	337521	51
NC_001147.6	348526	348597	71
NC_001147.6	355083	355121	38
NC_001147.6	358281	358322	41
NC_001147.6	360241	360305	64
NC_001147.6	360361	360388	27
NC_001147.6	370262	370291	29
NC_001147.6	377641	377676	35
NC_001147.6	389871	389910	39
NC_001147.6	403743	403776	33
NC_001147.6	406684	406744	60
NC_001147.6	410143	410178	35
NC_001147.6	412674	412705	31
NC_001147.6	426600	426619	19
NC_001147.6	426976	427005	29
NC_001147.6	430159	430199	40
NC_001147.6	430960	430984	24
NC_001147.6	433621	433650	29
NC_001147.6	444498	444516	18
NC_001147.6	448659	448695	36
NC_001147.6	448695	448742	47
NC_001147.6	448820	448877	57
NC_001147.6	450770	450815	45
NC_001147.6	450815	450821	6
NC_001147.6	451505	451540	35
NC_001147.6	462203	462245	42
NC_001147.6	466164	466212	48
NC_001147.6	466371	466437	66
NC_001147.6	479254	479297	43
NC_001147.6	479402	479465	63
NC_001147.6	479571	479597	26
NC_001147.6	479886	479918	32
NC_001147.6	487247	487298	51
NC_001147.6	489599	489645	46
NC_001147.6	489778	489796	18
NC_001147.6	495072	495132	60
NC_001147.6	496991	497035	44
NC_001147.6	498627	498675	48
NC_001147.6	509784	509821	37
NC_001147.6	519611	519657	46
NC_001147.6	522803	522846	43
NC_001147.6	524871	524900	29
NC_001147.6	531386	531420	34
NC_001147.6	534479	534549	70
NC_001147.6	535099	535231	132
NC_001147.6	537056	537088	32
NC_001147.6	537227	537274	47
NC_001147.6	548794	548869	75
NC_001147.6	554347	554378	31
NC_001147.6	554388	554425	37
NC_001147.6	554681	554716	35
NC_001147.6	564301	564336	35
NC_001147.6	579513	579541	28
NC_001147.6	580100	580143	43
NC_001147.6	581669	581693	24
NC_001147.6	584325	584358	33
NC_001147.6	585242	585265	23
NC_001147.6	586835	586874	39
NC_001147.6	592242	592350	108
NC_001147.6	592303	592357	54
NC_001147.6	607791	607832	41
NC_001147.6	610698	610752	54
NC_001147.6	618408	618436	28
NC_001147.6	618921	618978	57
NC_001147.6	625982	625999	17
NC_001147.6	630408	630442	34
NC_001147.6	630492	630522	30
NC_001147.6	630795	630844	49
NC_001147.6	633084	633106	22
NC_001147.6	646947	646977	30
NC_001147.6	649863	649895	32
NC_001147.6	651746	651772	26
NC_001147.6	659559	659587	28
NC_001147.6	664949	665006	57
NC_001147.6	665463	665499	36
NC_001147.6	665683	665708	25
NC_001147.6	667555	667587	32
NC_001147.6	667734	667769	35
NC_001147.6	669170	669213	43
NC_001147.6	670763	670792	29
NC_001147.6	672489	672525	36
NC_001147.6	672727	672757	30
NC_001147.6	675324	675343	19
NC_001147.6	712714	712744	30
NC_001147.6	714923	714984	61
NC_001147.6	715460	715523	63
NC_001147.6	720133	720240	107
NC_001147.6	722051	722083	32
NC_001147.6	722639	722666	27
NC_001147.6	722666	722691	25
NC_001147.6	722767	722801	34
NC_001147.6	724932	724954	22
NC_001147.6	729546	729584	38
NC_001147.6	734566	734632	66
NC_001147.6	736255	736303	48
NC_001147.6	741051	741089	38
NC_001147.6	766641	766692	51
NC_001147.6	768266	768293	27
NC_001147.6	768666	768704	38
NC_001147.6	770624	770642	18
NC_001147.6	778510	778534	24
NC_001147.6	785309	785351	42
NC_001147.6	785498	785551	53
NC_001147.6	795282	795307	25
NC_001147.6	795370	795415	45
NC_001147.6	798494	798521	27
NC_001147.6	804922	804944	22
NC_001147.6	814614	814646	32
NC_001147.6	814933	814973	40
NC_001147.6	815992	816058	66
NC_001147.6	816943	816966	23
NC_001147.6	820037	820079	42
NC_001147.6	822924	822987	63
NC_001147.6	824892	824926	34
NC_001147.6	836473	836492	19
NC_001147.6	841590	841632	42
NC_001147.6	846908	846937	29
NC_001147.6	854985	855016	31
NC_001147.6	855693	855743	50
NC_001147.6	859556	859607	51
NC_001147.6	860673	860704	31
NC_001147.6	882587	882646	59
NC_001147.6	888848	888872	24
NC_001147.6	889742	889765	23
NC_001147.6	894320	894358	38
NC_001147.6	895713	895736	23
NC_001147.6	897020	897078	58
NC_001147.6	903267	903299	32
NC_001147.6	906009	906047	38
NC_001147.6	906145	906177	32
NC_001147.6	908361	908438	77
NC_001147.6	909076	909101	25
NC_001147.6	911744	911768	24
NC_001147.6	919666	919718	52
NC_001147.6	923126	923168	42
NC_001147.6	928594	928630	36
NC_001147.6	930483	930519	36
NC_001147.6	930658	930713	55
NC_001147.6	936845	936874	29
NC_001147.6	936993	937024	31
NC_001147.6	944458	944497	39
NC_001147.6	954136	954167	31
NC_001147.6	960775	960797	22
NC_001147.6	978221	978261	40
NC_001147.6	984866	984926	60
NC_001147.6	988826	988873	47
NC_001147.6	988884	988955	71
NC_001147.6	989706	989729	23
NC_001147.6	998333	998366	33
NC_001147.6	1000966	1001015	49
NC_001147.6	1004258	1004286	28
NC_001147.6	1006829	1006880	51
NC_001147.6	1009128	1009205	77
NC_001147.6	1011446	1011491	45
NC_001147.6	1013005	1013044	39
NC_001147.6	1028102	1028144	42
NC_001147.6	1031350	1031404	54
NC_001147.6	1034970	1034997	27
NC_001147.6	1036136	1036178	42
NC_001147.6	1036578	1036587	9
NC_001147.6	1036587	1036628	41
NC_001147.6	1036628	1036644	16
NC_001147.6	1037517	1037570	53
NC_001147.6	1053662	1053694	32
NC_001147.6	1059869	1059932	63
NC_001147.6	1060169	1060219	50
NC_001147.6	1065908	1065944	36
NC_001147.6	1074054	1074092	38
NC_001147.6	1074689	1074710	21
NC_001147.6	1077950	1077969	19
NC_001147.6	1078104	1078142	38
NC_001147.6	1078206	1078239	33
NC_001147.6	1081598	1081634	36
NC_001148.4	9510	9547	37
NC_001148.4	12904	12937	33
NC_001148.4	16367	16391	24
NC_001148.4	16991	17030	39
NC_001148.4	26863	26904	41
NC_001148.4	38891	38925	34
NC_001148.4	42760	42802	42
NC_001148.4	44883	44896	13
NC_001148.4	44896	44934	38
NC_001148.4	44934	44956	22
NC_001148.4	46581	46610	29
NC_001148.4	62524	62581	57
NC_001148.4	65844	65864	20
NC_001148.4	70542	70580	38
NC_001148.4	73046	73068	22
NC_001148.4	73279	73316	37
NC_001148.4	73940	73993	53
NC_001148.4	76342	76373	31
NC_001148.4	76564	76589	25
NC_001148.4	85402	85419	17
NC_001148.4	90537	90568	31
NC_001148.4	97818	97966	148
NC_001148.4	100365	100408	43
NC_001148.4	100540	100564	24
NC_001148.4	104905	104934	29
NC_001148.4	108094	108122	28
NC_001148.4	108971	109064	93
NC_001148.4	115639	115701	62
NC_001148.4	115863	115901	38
NC_001148.4	116168	116200	32
NC_001148.4	117183	117260	77
NC_001148.4	117758	117787	29
NC_001148.4	120119	120158	39
NC_001148.4	125222	125260	38
NC_001148.4	126530	126554	24
NC_001148.4	126641	126685	44
NC_001148.4	132238	132293	55
NC_001148.4	132474	132509	35
NC_001148.4	136819	136836	17
NC_001148.4	136993	137026	33
NC_001148.4	138268	138341	73
NC_001148.4	139578	139613	35
NC_001148.4	153273	153296	23
NC_001148.4	162260	162300	40
NC_001148.4	162351	162401	50
NC_001148.4	165457	165525	68
NC_001148.4	165789	165824	35
NC_001148.4	165824	165852	28
NC_001148.4	165852	165860	8
NC_001148.4	165860	165868	8
NC_001148.4	166356	166400	44
NC_001148.4	169547	169584	37
NC_001148.4	178910	178970	60
NC_001148.4	183068	183111	43
NC_001148.4	185372	185421	49
NC_001148.4	185615	185634	19
NC_001148.4	187313	187344	31
NC_001148.4	187345	187594	249
NC_001148.4	188928	188958	30
NC_001148.4	191306	191329	23
NC_001148.4	192852	192862	10
NC_001148.4	192862	192896	34
NC_001148.4	192960	192986	26
NC_001148.4	195463	195488	25
NC_001148.4	195874	195945	71
NC_001148.4	197703	197775	72
NC_001148.4	203517	203542	25
NC_001148.4	203975	204003	28
NC_001148.4	209896	209940	44
NC_001148.4	211712	211769	57
NC_001148.4	212814	212823	9
NC_001148.4	212823	212862	39
NC_001148.4	212862	212869	7
NC_001148.4	212901	212919	18
NC_001148.4	213687	213720	33
NC_001148.4	215677	215703	26
NC_001148.4	227997	228030	33
NC_001148.4	228848	228876	28
NC_001148.4	239106	239182	76
NC_001148.4	244243	244273	30
NC_001148.4	246827	246867	40
NC_001148.4	252215	252360	145
NC_001148.4	260932	260962	30
NC_001148.4	276662	276689	27
NC_001148.4	277315	277359	44
NC_001148.4	279839	279862	23
NC_001148.4	283005	283042	37
NC_001148.4	296837	296868	31
NC_001148.4	296868	296894	26
NC_001148.4	298498	298532	34
NC_001148.4	301382	301425	43
NC_001148.4	302883	302904	21
NC_001148.4	302994	303018	24
NC_001148.4	304731	304751	20
NC_001148.4	309748	309816	68
NC_001148.4	312942	312969	27
NC_001148.4	322336	322376	40
NC_001148.4	328846	328874	28
NC_001148.4	329080	329109	29
NC_001148.4	329980	330031	51
NC_001148.4	331353	331389	36
NC_001148.4	333061	333115	54
NC_001148.4	337394	337436	42
NC_001148.4	339900	339936	36
NC_001148.4	341011	341025	14
NC_001148.4	341025	341053	28
NC_001148.4	350014	350056	42
NC_001148.4	352496	352524	28
NC_001148.4	353975	354134	159
NC_001148.4	355610	355649	39
NC_001148.4	369869	369928	59
NC_001148.4	379340	379389	49
NC_001148.4	379389	379452	63
NC_001148.4	379452	379470	18
NC_001148.4	379896	379930	34
NC_001148.4	380744	380786	42
NC_001148.4	381848	381875	27
NC_001148.4	384443	384488	45
NC_001148.4	387081	387131	50
NC_001148.4	398024	398051	27
NC_001148.4	404730	404778	48
NC_001148.4	404778	404792	14
NC_001148.4	407940	407987	47
NC_001148.4	415450	415504	54
NC_001148.4	418255	418322	67
NC_001148.4	428991	429024	33
NC_001148.4	430474	430498	24
NC_001148.4	431391	431420	29
NC_001148.4	434160	434194	34
NC_001148.4	445707	445748	41
NC_001148.4	451490	451512	22
NC_001148.4	453570	453597	27
NC_001148.4	454485	454542	57
NC_001148.4	455385	455450	65
NC_001148.4	455665	455746	81
NC_001148.4	456412	456441	29
NC_001148.4	456739	456768	29
NC_001148.4	457029	457074	45
NC_001148.4	459187	459238	51
NC_001148.4	460649	460692	43
NC_001148.4	462244	462272	28
NC_001148.4	462794	462832	38
NC_001148.4	470649	470685	36
NC_001148.4	470685	470750	65
NC_001148.4	481100	481134	34
NC_001148.4	481275	481317	42
NC_001148.4	485926	485952	26
NC_001148.4	490051	490127	76
NC_001148.4	491629	491675	46
NC_001148.4	500939	501023	84
NC_001148.4	501023	501054	31
NC_001148.4	502679	502704	25
NC_001148.4	503289	503318	29
NC_001148.4	503375	503433	58
NC_001148.4	520581	520608	27
NC_001148.4	520912	520944	32
NC_001148.4	520952	521206	254
NC_001148.4	521277	521326	49
NC_001148.4	521853	521922	69
NC_001148.4	522021	522128	107
NC_001148.4	522735	522773	38
NC_001148.4	527355	527402	47
NC_001148.4	528935	528949	14
NC_001148.4	528949	528974	25
NC_001148.4	528974	528986	12
NC_001148.4	528986	529008	22
NC_001148.4	535665	535699	34
NC_001148.4	536235	536313	78
NC_001148.4	536681	536779	98
NC_001148.4	550781	550811	30
NC_001148.4	555971	556024	53
NC_001148.4	563511	563555	44
NC_001148.4	573236	573279	43
NC_001148.4	574030	574144	114
NC_001148.4	575156	575196	40
NC_001148.4	581338	581365	27
NC_001148.4	591720	591743	23
NC_001148.4	592126	592148	22
NC_001148.4	594880	595010	130
NC_001148.4	595651	595722	71
NC_001148.4	596589	596624	35
NC_001148.4	600574	600623	49
NC_001148.4	606368	606409	41
NC_001148.4	607439	607490	51
NC_001148.4	615257	615277	20
NC_001148.4	618952	618972	20
NC_001148.4	620255	620294	39
NC_001148.4	631143	631177	34
NC_001148.4	638908	638950	42
NC_001148.4	643397	643419	22
NC_001148.4	646356	646408	52
NC_001148.4	650473	650613	140
NC_001148.4	650659	650688	29
NC_001148.4	655079	655106	27
NC_001148.4	665534	665555	21
NC_001148.4	675808	675847	39
NC_001148.4	679993	680060	67
NC_001148.4	680408	680459	51
NC_001148.4	687880	687911	31
NC_001148.4	689389	689430	41
NC_001148.4	696341	696381	40
NC_001148.4	698526	698553	27
NC_001148.4	702003	702058	55
NC_001148.4	704216	704250	34
NC_001148.4	704435	704474	39
NC_001148.4	711351	711388	37
NC_001148.4	724000	724026	26
NC_001148.4	726623	726658	35
NC_001148.4	726704	726742	38
NC_001148.4	731793	731829	36
NC_001148.4	732300	732347	47
NC_001148.4	733799	733880	81
NC_001148.4	733848	733994	146
NC_001148.4	749373	749417	44
NC_001148.4	751186	751226	40
NC_001148.4	771364	771386	22
NC_001148.4	773361	773418	57
NC_001148.4	773568	773632	64
NC_001148.4	773632	773678	46
NC_001148.4	773678	773710	32
NC_001148.4	774820	774851	31
NC_001148.4	780336	780379	43
NC_001148.4	792989	793027	38
NC_001148.4	810883	810927	44
NC_001148.4	812751	812794	43
NC_001148.4	816953	816984	31
NC_001148.4	818528	818570	42
NC_001148.4	819091	819121	30
NC_001148.4	819308	819346	38
NC_001148.4	819657	819679	22
NC_001148.4	821897	821926	29
NC_001148.4	824406	824459	53
NC_001148.4	827510	827557	47
NC_001148.4	828019	828053	34
NC_001148.4	829531	829570	39
NC_001148.4	830692	830719	27
NC_001148.4	830733	830779	46
NC_001148.4	830975	831000	25
NC_001148.4	832882	832930	48
NC_001148.4	835077	835103	26
NC_001148.4	835345	835364	19
NC_001148.4	837846	837884	38
NC_001148.4	838149	838187	38
NC_001148.4	838180	838215	35
NC_001148.4	840627	840653	26
NC_001148.4	842740	842779	39
NC_001148.4	868337	868395	58
NC_001148.4	868765	868795	30
NC_001148.4	875949	875982	33
NC_001148.4	876243	876263	20
NC_001148.4	883734	883765	31
NC_001148.4	886439	886482	43
NC_001148.4	894002	894041	39
NC_001148.4	897094	897134	40
NC_001148.4	900118	900188	70
NC_001148.4	906725	906820	95
NC_001148.4	908147	908191	44
NC_001148.4	909294	909335	41
NC_001148.4	909339	909389	50
NC_001148.4	911098	911137	39
NC_001148.4	913734	913853	119
NC_001148.4	920570	920634	64
NC_001148.4	936219	936249	30
NC_001148.4	939102	939170	68
NC_001148.4	939167	939210	43
NC_001148.4	942773	942796	23
NC_001224.1	175	217	42
NC_001224.1	251	279	28
NC_001224.1	657	727	70
NC_001224.1	949	1017	68
NC_001224.1	1905	1947	42
NC_001224.1	2386	2463	77
NC_001224.1	2483	2527	44
NC_001224.1	2636	2747	111
NC_001224.1	2818	2845	27
NC_001224.1	5619	5676	57
NC_001224.1	7427	7473	46
NC_001224.1	8033	8100	67
NC_001224.1	9340	9375	35
NC_001224.1	9805	9839	34
NC_001224.1	9994	10052	58
NC_001224.1	10286	10318	32
NC_001224.1	12423	12483	60
NC_001224.1	13134	13198	64
NC_001224.1	17637	17661	24
NC_001224.1	19008	19071	63
NC_001224.1	19375	19443	68
NC_001224.1	19585	19621	36
NC_001224.1	19967	20002	35
NC_001224.1	20375	20410	35
NC_001224.1	20806	20900	94
NC_001224.1	21927	21989	62
NC_001224.1	22265	22290	25
NC_001224.1	23158	23185	27
NC_001224.1	23343	23368	25
